号段	使用归属地
1841143	北京北京
1841144	北京北京
1841145	北京北京
1841146	北京北京
1841147	北京北京
1841148	北京北京
1841149	北京北京
1841150	北京北京
1841151	北京北京
1841152	北京北京
1841153	北京北京
1841154	北京北京
1841155	北京北京
1841156	北京北京
1841157	北京北京
1841158	北京北京
1841159	北京北京
1841160	北京北京
1841161	北京北京
1841162	北京北京
1841163	北京北京
1841164	北京北京
1841165	北京北京
1841166	北京北京
1841167	北京北京
1841168	北京北京
1841169	北京北京
1841170	北京北京
1841171	北京北京
1841172	北京北京
1841173	北京北京
1841174	北京北京
1841175	北京北京
1841176	北京北京
1841177	北京北京
1841178	北京北京
1841179	北京北京
1841180	北京北京
1841181	北京北京
1841182	北京北京
1841183	北京北京
1841184	北京北京
1841185	北京北京
1841186	北京北京
1841187	北京北京
1841188	北京北京
1841189	北京北京
1841360	浙江衢州市
1841362	浙江衢州市
1841363	浙江衢州市
1841364	浙江衢州市
1841365	浙江衢州市
1841366	浙江衢州市
1841367	浙江衢州市
1841368	浙江衢州市
1841369	浙江衢州市
1841370	浙江杭州市
1841371	浙江杭州市
1841372	浙江杭州市
1841373	浙江杭州市
1841374	浙江杭州市
1841375	浙江杭州市
1841376	浙江杭州市
1841377	浙江杭州市
1841378	浙江杭州市
1841379	浙江杭州市
1841380	浙江杭州市
1841381	浙江杭州市
1841382	浙江杭州市
1841383	浙江杭州市
1841384	浙江杭州市
1841385	浙江杭州市
1841386	浙江杭州市
1841387	浙江杭州市
1841388	浙江杭州市
1841389	浙江杭州市
1841390	浙江杭州市
1841391	浙江杭州市
1841392	浙江杭州市
1841393	浙江杭州市
1841394	浙江杭州市
1841395	浙江杭州市
1841396	浙江杭州市
1841397	浙江杭州市
1841398	浙江杭州市
1841399	浙江杭州市
1841400	浙江杭州市
1841401	浙江杭州市
1841402	浙江杭州市
1841403	浙江杭州市
1841404	浙江杭州市
1841405	浙江杭州市
1841406	浙江杭州市
1841407	浙江杭州市
1841408	浙江杭州市
1841409	浙江杭州市
1841410	浙江杭州市
1841411	浙江杭州市
1841412	浙江杭州市
1841413	浙江杭州市
1841414	浙江杭州市
1841415	浙江杭州市
1841416	浙江杭州市
1841417	浙江杭州市
1841418	浙江杭州市
1841419	浙江杭州市
1841420	浙江杭州市
1841421	浙江杭州市
1841422	浙江杭州市
1841423	浙江杭州市
1841424	浙江杭州市
1841425	浙江杭州市
1841426	浙江杭州市
1841427	浙江杭州市
1841428	浙江杭州市
1841429	浙江杭州市
1841430	内蒙古呼伦贝尔市
1841431	内蒙古巴彦淖尔市
1841432	内蒙古包头市
1841433	内蒙古乌兰察布市
1841434	内蒙古通辽市
1841435	内蒙古赤峰市
1841436	内蒙古鄂尔多斯市
1841437	内蒙古呼和浩特市
1841438	内蒙古阿拉善盟
1841439	内蒙古兴安盟
1841440	浙江杭州市
1841441	浙江杭州市
1841442	浙江杭州市
1841443	浙江杭州市
1841444	浙江杭州市
1841445	浙江杭州市
1841446	浙江杭州市
1841447	浙江杭州市
1841448	浙江杭州市
1841449	浙江杭州市
1841450	浙江杭州市
1841451	浙江杭州市
1841452	浙江杭州市
1841453	浙江杭州市
1841454	浙江杭州市
1841455	浙江杭州市
1841456	浙江杭州市
1841457	浙江杭州市
1841458	浙江杭州市
1841459	浙江杭州市
1841460	浙江杭州市
1841461	浙江杭州市
1841462	浙江杭州市
1841463	浙江杭州市
1841464	浙江杭州市
1841465	浙江杭州市
1841466	浙江杭州市
1841467	浙江杭州市
1841468	浙江杭州市
1841469	浙江杭州市
1841470	浙江杭州市
1841471	浙江杭州市
1841472	浙江杭州市
1841473	浙江杭州市
1841474	浙江杭州市
1841475	浙江杭州市
1841476	浙江杭州市
1841477	浙江杭州市
1841478	浙江杭州市
1841479	浙江杭州市
1841480	浙江杭州市
1841481	浙江杭州市
1841482	浙江杭州市
1841483	浙江杭州市
1841484	浙江杭州市
1841485	浙江杭州市
1841486	浙江杭州市
1841487	浙江杭州市
1841488	浙江杭州市
1841489	浙江杭州市
1841490	浙江杭州市
1841491	浙江杭州市
1841492	浙江杭州市
1841493	浙江杭州市
1841494	浙江杭州市
1841495	浙江杭州市
1841496	浙江杭州市
1841497	浙江杭州市
1841498	浙江杭州市
1841499	浙江杭州市
1841500	浙江杭州市
1841501	浙江杭州市
1841502	浙江杭州市
1841503	浙江杭州市
1841504	浙江杭州市
1841505	浙江杭州市
1841506	浙江杭州市
1841507	浙江杭州市
1841508	浙江杭州市
1841509	浙江杭州市
1841510	浙江杭州市
1841511	浙江杭州市
1841512	浙江杭州市
1841513	浙江杭州市
1841514	浙江杭州市
1841515	浙江杭州市
1841516	浙江杭州市
1841517	浙江杭州市
1841518	浙江杭州市
1841519	浙江杭州市
1841520	浙江杭州市
1841521	浙江杭州市
1841522	浙江杭州市
1841523	浙江杭州市
1841524	浙江杭州市
1841525	浙江杭州市
1841526	浙江杭州市
1841527	浙江杭州市
1841528	浙江杭州市
1841529	浙江杭州市
1841530	浙江杭州市
1841531	浙江杭州市
1841532	浙江杭州市
1841533	浙江杭州市
1841534	浙江杭州市
1841535	浙江杭州市
1841536	浙江杭州市
1841537	浙江杭州市
1841538	浙江杭州市
1841539	浙江杭州市
1841540	浙江杭州市
1841541	浙江杭州市
1841542	浙江杭州市
1841543	浙江杭州市
1841544	浙江杭州市
1841545	浙江杭州市
1841546	浙江杭州市
1841547	浙江杭州市
1841548	浙江杭州市
1841549	浙江杭州市
1841550	浙江杭州市
1841551	浙江杭州市
1841552	浙江杭州市
1841553	浙江杭州市
1841554	浙江杭州市
1841555	浙江杭州市
1841556	浙江杭州市
1841557	浙江杭州市
1841558	浙江杭州市
1841559	浙江杭州市
1841560	浙江杭州市
1841561	浙江杭州市
1841562	浙江杭州市
1841563	浙江杭州市
1841564	浙江杭州市
1841565	浙江杭州市
1841566	浙江杭州市
1841567	浙江杭州市
1841568	浙江杭州市
1841569	浙江杭州市
1841570	浙江杭州市
1841571	浙江杭州市
1841572	浙江杭州市
1841573	浙江杭州市
1841574	浙江杭州市
1841575	浙江杭州市
1841576	浙江杭州市
1841577	浙江杭州市
1841578	浙江杭州市
1841579	浙江杭州市
1841580	浙江杭州市
1841581	浙江杭州市
1841582	浙江杭州市
1841583	浙江杭州市
1841584	浙江杭州市
1841585	浙江杭州市
1841586	浙江杭州市
1841587	浙江杭州市
1841588	浙江杭州市
1841589	浙江杭州市
1841590	浙江杭州市
1841591	浙江杭州市
1841592	浙江杭州市
1841593	浙江杭州市
1841594	浙江杭州市
1841595	浙江杭州市
1841596	浙江杭州市
1841597	浙江杭州市
1841598	浙江杭州市
1841599	浙江杭州市
1841600	山东济南市
1841601	山东济南市
1841602	山东济南市
1841603	山东济南市
1841604	山东济南市
1841605	山东济南市
1841606	山东济南市
1841607	山东济南市
1841608	山东济南市
1841609	山东济南市
1841610	山东济南市
1841611	山东济南市
1841612	山东济南市
1841613	山东济南市
1841614	山东济南市
1841615	山东济南市
1841616	山东济南市
1841617	山东济南市
1841618	山东济南市
1841619	山东济南市
1841620	山东济南市
1841621	山东济南市
1841622	山东济南市
1841623	山东济南市
1841624	山东济南市
1841625	山东济南市
1841626	山东济南市
1841627	山东济南市
1841628	山东济南市
1841629	山东济南市
1841630	山东济南市
1841631	山东济南市
1841632	山东济南市
1841633	山东济南市
1841634	山东济南市
1841635	山东济南市
1841636	山东济南市
1841637	山东济南市
1841638	山东济南市
1841639	山东济南市
1841640	山东济南市
1841641	山东济南市
1841642	山东济南市
1841643	山东济南市
1841644	山东济南市
1841645	山东济南市
1841646	山东济南市
1841647	山东济南市
1841648	山东济南市
1841649	山东济南市
1841650	山东济南市
1841651	山东济南市
1841652	山东济南市
1841653	山东济南市
1841654	山东济南市
1841655	山东济南市
1841656	山东济南市
1841657	山东济南市
1841658	山东济南市
1841659	山东济南市
1841660	山东济南市
1841661	山东济南市
1841662	山东济南市
1841663	山东济南市
1841664	山东济南市
1841665	山东济南市
1841666	山东济南市
1841667	山东济南市
1841668	山东济南市
1841669	山东济南市
1841730	海南海口市
1841731	海南海口市
1841732	海南海口市
1841733	海南海口市
1841734	海南海口市
1841735	海南海口市
1841736	海南海口市
1841737	海南海口市
1841738	海南海口市
1841739	海南海口市
1841740	海南海口市
1841741	海南海口市
1841742	海南海口市
1841743	海南海口市
1841744	海南海口市
1841745	海南海口市
1841746	海南海口市
1841747	海南海口市
1841748	海南海口市
1841749	海南海口市
1841750	海南海口市
1841751	海南海口市
1841752	海南海口市
1841753	海南海口市
1841754	海南海口市
1841755	海南海口市
1841756	海南海口市
1841757	海南海口市
1841758	海南海口市
1841759	海南海口市
1841760	海南海口市
1841761	海南海口市
1841762	海南海口市
1841763	海南海口市
1841764	海南海口市
1841765	海南海口市
1841766	海南海口市
1841767	海南海口市
1841768	海南海口市
1841769	海南海口市
1841770	海南海口市
1841771	海南海口市
1841772	海南海口市
1841773	海南海口市
1841774	海南海口市
1841775	海南海口市
1841776	海南海口市
1841777	海南海口市
1841778	海南海口市
1841779	海南海口市
1841780	陕西西安市
1841781	陕西西安市
1841782	陕西西安市
1841783	陕西西安市
1841784	陕西西安市
1841785	陕西西安市
1841786	陕西西安市
1841787	陕西西安市
1841788	陕西西安市
1841789	陕西西安市
1841790	陕西西安市
1841791	陕西西安市
1841792	陕西西安市
1841793	陕西西安市
1841794	陕西西安市
1841795	陕西西安市
1841796	陕西西安市
1841797	陕西西安市
1841798	陕西西安市
1841799	陕西西安市
1841820	甘肃兰州市
1841821	甘肃兰州市
1841822	甘肃兰州市
1841823	甘肃兰州市
1841824	甘肃兰州市
1841825	甘肃兰州市
1841826	甘肃兰州市
1841827	甘肃兰州市
1841828	甘肃兰州市
1841829	甘肃兰州市
1841830	甘肃兰州市
1841831	甘肃兰州市
1841832	甘肃兰州市
1841833	甘肃兰州市
1841834	甘肃兰州市
1841835	甘肃兰州市
1841836	甘肃兰州市
1841837	甘肃兰州市
1841838	甘肃兰州市
1841839	甘肃兰州市
1841840	甘肃兰州市
1841841	甘肃兰州市
1841842	甘肃兰州市
1841843	甘肃兰州市
1841844	甘肃兰州市
1841845	甘肃兰州市
1841846	甘肃兰州市
1841847	甘肃兰州市
1841848	甘肃兰州市
1841849	甘肃兰州市
1841850	甘肃兰州市
1841851	甘肃兰州市
1841852	甘肃兰州市
1841853	甘肃兰州市
1841854	甘肃兰州市
1841855	甘肃兰州市
1841856	甘肃兰州市
1841857	甘肃兰州市
1841858	甘肃兰州市
1841859	甘肃兰州市
1841860	甘肃兰州市
1841861	甘肃兰州市
1841862	甘肃兰州市
1841863	甘肃兰州市
1841864	甘肃兰州市
1841865	甘肃兰州市
1841866	甘肃兰州市
1841867	甘肃兰州市
1841868	甘肃兰州市
1841869	甘肃兰州市
1841890	重庆重庆
1841891	重庆重庆
1841892	重庆重庆
1841893	重庆重庆
1841894	重庆重庆
1841895	重庆重庆
1841896	重庆重庆
1841897	重庆重庆
1841898	重庆重庆
1841899	重庆重庆
1843000	安徽合肥市
1843001	安徽合肥市
1843002	安徽合肥市
1843004	安徽合肥市
1843005	安徽合肥市
1843006	安徽合肥市
1843007	安徽合肥市
1843008	安徽合肥市
1843009	安徽合肥市
1843010	安徽合肥市
1843011	安徽合肥市
1843012	安徽合肥市
1843013	安徽合肥市
1843014	安徽合肥市
1843015	安徽合肥市
1843016	安徽合肥市
1843018	安徽合肥市
1843019	安徽合肥市
1843020	安徽合肥市
1843021	安徽合肥市
1843022	安徽合肥市
1843023	安徽合肥市
1843024	安徽合肥市
1843025	安徽合肥市
1843026	安徽合肥市
1843027	安徽合肥市
1843028	安徽合肥市
1843029	安徽合肥市
1843030	安徽合肥市
1843031	安徽合肥市
1843032	安徽合肥市
1843033	安徽合肥市
1843034	安徽合肥市
1843035	安徽合肥市
1843036	安徽合肥市
1843037	安徽合肥市
1843038	安徽合肥市
1843039	安徽合肥市
1843040	安徽合肥市
1843041	安徽合肥市
1843042	安徽合肥市
1843043	安徽合肥市
1843044	安徽合肥市
1843045	安徽合肥市
1843046	安徽合肥市
1843047	安徽合肥市
1843048	安徽合肥市
1843049	安徽合肥市
1843050	安徽合肥市
1843051	安徽合肥市
1843052	安徽合肥市
1843053	安徽合肥市
1843054	安徽合肥市
1843055	安徽合肥市
1843056	安徽合肥市
1843057	安徽合肥市
1843058	安徽合肥市
1843059	安徽合肥市
1843060	安徽合肥市
1843061	安徽合肥市
1843062	安徽合肥市
1843063	安徽合肥市
1843064	安徽合肥市
1843065	安徽合肥市
1843066	安徽合肥市
1843067	安徽合肥市
1843068	安徽合肥市
1843069	安徽合肥市
1843200	河北石家庄市
1843201	河北石家庄市
1843202	河北石家庄市
1843203	河北石家庄市
1843204	河北石家庄市
1843205	河北石家庄市
1843206	河北石家庄市
1843207	河北石家庄市
1843208	河北石家庄市
1843209	河北石家庄市
1843210	河北石家庄市
1843211	河北石家庄市
1843212	河北石家庄市
1843213	河北石家庄市
1843214	河北石家庄市
1843215	河北石家庄市
1843216	河北石家庄市
1843217	河北石家庄市
1843218	河北石家庄市
1843219	河北石家庄市
1843300	河北石家庄市
1843301	河北石家庄市
1843302	河北石家庄市
1843303	河北石家庄市
1843304	河北石家庄市
1843305	河北石家庄市
1843306	河北石家庄市
1843307	河北石家庄市
1843308	河北石家庄市
1843309	河北石家庄市
1843310	河北石家庄市
1843311	河北石家庄市
1843312	河北石家庄市
1843313	河北石家庄市
1843314	河北石家庄市
1843315	河北石家庄市
1843316	河北石家庄市
1843317	河北石家庄市
1843318	河北石家庄市
1843319	河北石家庄市
1843320	河北石家庄市
1843321	河北石家庄市
1843322	河北石家庄市
1843323	河北石家庄市
1843324	河北石家庄市
1843325	河北石家庄市
1843326	河北石家庄市
1843327	河北石家庄市
1843328	河北石家庄市
1843329	河北石家庄市
1843330	河北石家庄市
1843331	河北石家庄市
1843332	河北石家庄市
1843333	河北石家庄市
1843334	河北石家庄市
1843335	河北石家庄市
1843336	河北石家庄市
1843337	河北石家庄市
1843338	河北石家庄市
1843339	河北石家庄市
1843340	河北石家庄市
1843341	河北石家庄市
1843342	河北石家庄市
1843343	河北石家庄市
1843344	河北石家庄市
1843345	河北石家庄市
1843346	河北石家庄市
1843347	河北石家庄市
1843348	河北石家庄市
1843349	河北石家庄市
1843350	河北石家庄市
1843351	河北石家庄市
1843352	河北石家庄市
1843353	河北石家庄市
1843354	河北石家庄市
1843355	河北石家庄市
1843356	河北石家庄市
1843357	河北石家庄市
1843358	河北石家庄市
1843359	河北石家庄市
1843360	河北石家庄市
1843361	河北石家庄市
1843362	河北石家庄市
1843363	河北石家庄市
1843364	河北石家庄市
1843365	河北石家庄市
1843366	河北石家庄市
1843367	河北石家庄市
1843368	河北石家庄市
1843369	河北石家庄市
1843370	河北石家庄市
1843371	河北石家庄市
1843372	河北石家庄市
1843373	河北石家庄市
1843374	河北石家庄市
1843375	河北石家庄市
1843376	河北石家庄市
1843377	河北石家庄市
1843378	河北石家庄市
1843379	河北石家庄市
1843380	河北石家庄市
1843381	河北石家庄市
1843382	河北石家庄市
1843383	河北石家庄市
1843384	河北石家庄市
1843385	河北石家庄市
1843386	河北石家庄市
1843387	河北石家庄市
1843388	河北石家庄市
1843389	河北石家庄市
1843640	河南郑州市
1843641	河南郑州市
1843642	河南郑州市
1843643	河南郑州市
1843644	河南郑州市
1843645	河南郑州市
1843646	河南郑州市
1843647	河南郑州市
1843648	河南郑州市
1843649	河南郑州市
1843650	河南郑州市
1843651	河南郑州市
1843652	河南郑州市
1843653	河南郑州市
1843654	河南郑州市
1843655	河南郑州市
1843656	河南郑州市
1843657	河南郑州市
1843658	河南郑州市
1843659	河南郑州市
1843660	河南郑州市
1843661	河南郑州市
1843662	河南郑州市
1843663	河南郑州市
1843664	河南郑州市
1843665	河南郑州市
1843666	河南郑州市
1843667	河南郑州市
1843668	河南郑州市
1843669	河南郑州市
1843670	河南郑州市
1843671	河南郑州市
1843672	河南郑州市
1843673	河南郑州市
1843674	河南郑州市
1843675	河南郑州市
1843676	河南郑州市
1843677	河南郑州市
1843678	河南郑州市
1843679	河南郑州市
1843680	河南郑州市
1843681	河南郑州市
1843682	河南郑州市
1843683	河南郑州市
1843684	河南郑州市
1843685	河南郑州市
1843686	河南郑州市
1843687	河南郑州市
1843688	河南郑州市
1843689	河南郑州市
1843690	河南郑州市
1843691	河南郑州市
1843692	河南郑州市
1843693	河南郑州市
1843694	河南郑州市
1843695	河南郑州市
1843696	河南郑州市
1843697	河南郑州市
1843698	河南郑州市
1843699	河南郑州市
1844010	新疆乌鲁木齐市
1844011	新疆乌鲁木齐市
1844012	新疆乌鲁木齐市
1844013	新疆乌鲁木齐市
1844014	新疆乌鲁木齐市
1844015	新疆乌鲁木齐市
1844016	新疆乌鲁木齐市
1844017	新疆乌鲁木齐市
1844018	新疆乌鲁木齐市
1844019	新疆乌鲁木齐市
1844020	新疆乌鲁木齐市
1844021	新疆乌鲁木齐市
1844022	新疆乌鲁木齐市
1844023	新疆乌鲁木齐市
1844024	新疆乌鲁木齐市
1844025	新疆乌鲁木齐市
1844026	新疆乌鲁木齐市
1844027	新疆乌鲁木齐市
1844028	新疆乌鲁木齐市
1844029	新疆乌鲁木齐市
1844030	新疆乌鲁木齐市
1844031	新疆乌鲁木齐市
1844032	新疆乌鲁木齐市
1844033	新疆乌鲁木齐市
1844034	新疆乌鲁木齐市
1844035	新疆乌鲁木齐市
1844036	新疆乌鲁木齐市
1844037	新疆乌鲁木齐市
1844038	新疆乌鲁木齐市
1844039	新疆乌鲁木齐市
1844040	新疆乌鲁木齐市
1844041	新疆乌鲁木齐市
1844042	新疆乌鲁木齐市
1844043	新疆乌鲁木齐市
1844044	新疆乌鲁木齐市
1844045	新疆乌鲁木齐市
1844046	新疆乌鲁木齐市
1844047	新疆乌鲁木齐市
1844048	新疆乌鲁木齐市
1844049	新疆乌鲁木齐市
1844050	新疆乌鲁木齐市
1844051	新疆乌鲁木齐市
1844052	新疆乌鲁木齐市
1844053	新疆乌鲁木齐市
1844054	新疆乌鲁木齐市
1844055	新疆乌鲁木齐市
1844056	新疆乌鲁木齐市
1844057	新疆乌鲁木齐市
1844058	新疆乌鲁木齐市
1844059	新疆乌鲁木齐市
1844060	新疆乌鲁木齐市
1844061	新疆乌鲁木齐市
1844062	新疆乌鲁木齐市
1844063	新疆乌鲁木齐市
1844064	新疆乌鲁木齐市
1844065	新疆乌鲁木齐市
1844066	新疆乌鲁木齐市
1844067	新疆乌鲁木齐市
1844068	新疆乌鲁木齐市
1844069	新疆乌鲁木齐市
1844080	云南昆明市
1844081	云南昆明市
1844082	云南昆明市
1844083	云南昆明市
1844084	云南昆明市
1844085	云南昆明市
1844086	云南昆明市
1844087	云南昆明市
1844088	云南昆明市
1844089	云南昆明市
1844090	云南昆明市
1844091	云南昆明市
1844092	云南昆明市
1844093	云南昆明市
1844094	云南昆明市
1844095	云南昆明市
1844096	云南昆明市
1844097	云南昆明市
1844098	云南昆明市
1844099	云南昆明市
1844140	辽宁沈阳市
1844141	辽宁沈阳市
1844142	辽宁沈阳市
1844143	辽宁沈阳市
1844144	辽宁沈阳市
1844145	辽宁沈阳市
1844146	辽宁沈阳市
1844147	辽宁沈阳市
1844148	辽宁沈阳市
1844149	辽宁沈阳市
1844150	辽宁沈阳市
1844151	辽宁沈阳市
1844152	辽宁沈阳市
1844153	辽宁沈阳市
1844154	辽宁沈阳市
1844155	辽宁沈阳市
1844156	辽宁沈阳市
1844157	辽宁沈阳市
1844158	辽宁沈阳市
1844159	辽宁沈阳市
1844160	辽宁沈阳市
1844161	辽宁沈阳市
1844162	辽宁沈阳市
1844163	辽宁沈阳市
1844164	辽宁沈阳市
1844165	辽宁沈阳市
1844166	辽宁沈阳市
1844167	辽宁沈阳市
1844168	辽宁沈阳市
1844169	辽宁沈阳市
1844170	辽宁沈阳市
1844171	辽宁沈阳市
1844172	辽宁沈阳市
1844173	辽宁沈阳市
1844174	辽宁沈阳市
1844175	辽宁沈阳市
1844176	辽宁沈阳市
1844177	辽宁沈阳市
1844178	辽宁沈阳市
1844179	辽宁沈阳市
1844180	辽宁沈阳市
1844181	辽宁沈阳市
1844182	辽宁沈阳市
1844183	辽宁沈阳市
1844184	辽宁沈阳市
1844185	辽宁沈阳市
1844186	辽宁沈阳市
1844187	辽宁沈阳市
1844188	辽宁沈阳市
1844189	辽宁沈阳市
1844190	辽宁沈阳市
1844191	辽宁沈阳市
1844192	辽宁沈阳市
1844193	辽宁沈阳市
1844194	辽宁沈阳市
1844195	辽宁沈阳市
1844196	辽宁沈阳市
1844197	辽宁沈阳市
1844198	辽宁沈阳市
1844199	辽宁沈阳市
1844240	山西太原市
1844241	山西太原市
1844242	山西太原市
1844243	山西太原市
1844244	山西太原市
1844245	山西太原市
1844246	山西太原市
1844247	山西太原市
1844248	山西太原市
1844249	山西太原市
1844250	山西太原市
1844251	山西太原市
1844252	山西太原市
1844253	山西太原市
1844254	山西太原市
1844255	山西太原市
1844256	山西太原市
1844257	山西太原市
1844258	山西太原市
1844259	山西太原市
1844260	山西太原市
1844261	山西太原市
1844262	山西太原市
1844263	山西太原市
1844264	山西太原市
1844265	山西太原市
1844266	山西太原市
1844267	山西太原市
1844268	山西太原市
1844269	山西太原市
1844270	山西太原市
1844271	山西太原市
1844272	山西太原市
1844273	山西太原市
1844274	山西太原市
1844275	山西太原市
1844276	山西太原市
1844277	山西太原市
1844278	山西太原市
1844279	山西太原市
1844280	山西太原市
1844281	山西太原市
1844282	山西太原市
1844283	山西太原市
1844284	山西太原市
1844285	山西太原市
1844286	山西太原市
1844287	山西太原市
1844288	山西太原市
1844289	山西太原市
1844290	山西太原市
1844291	山西太原市
1844292	山西太原市
1844293	山西太原市
1844294	山西太原市
1844295	山西太原市
1844296	山西太原市
1844297	山西太原市
1844298	山西太原市
1844299	山西太原市
1844420	吉林长春市
1844421	吉林长春市
1844422	吉林长春市
1844423	吉林长春市
1844424	吉林长春市
1844425	吉林长春市
1844426	吉林长春市
1844427	吉林长春市
1844428	吉林长春市
1844429	吉林长春市
1844430	吉林长春市
1844431	吉林长春市
1844432	吉林长春市
1844433	吉林长春市
1844434	吉林长春市
1844435	吉林长春市
1844436	吉林长春市
1844437	吉林长春市
1844438	吉林长春市
1844439	吉林长春市
1844440	吉林长春市
1844441	吉林长春市
1844442	吉林长春市
1844443	吉林长春市
1844444	吉林长春市
1844445	吉林长春市
1844446	吉林长春市
1844447	吉林长春市
1844448	吉林长春市
1844449	吉林长春市
1844450	吉林长春市
1844451	吉林长春市
1844452	吉林长春市
1844453	吉林长春市
1844454	吉林长春市
1844455	吉林长春市
1844456	吉林长春市
1844457	吉林长春市
1844458	吉林长春市
1844459	吉林长春市
1844500	黑龙江哈尔滨市
1844501	黑龙江哈尔滨市
1844502	黑龙江哈尔滨市
1844503	黑龙江哈尔滨市
1844504	黑龙江哈尔滨市
1844505	黑龙江哈尔滨市
1844506	黑龙江哈尔滨市
1844507	黑龙江哈尔滨市
1844508	黑龙江哈尔滨市
1844509	黑龙江哈尔滨市
1844529	黑龙江鸡西市
1844534	黑龙江牡丹江市
1844535	黑龙江牡丹江市
1844560	黑龙江黑河市
1844561	黑龙江黑河市
1844562	黑龙江黑河市
1844563	黑龙江黑河市
1844565	黑龙江哈尔滨市
1844566	黑龙江哈尔滨市
1844567	黑龙江哈尔滨市
1844568	黑龙江哈尔滨市
1844569	黑龙江哈尔滨市
1844570	黑龙江哈尔滨市
1844571	黑龙江哈尔滨市
1844572	黑龙江哈尔滨市
1844573	黑龙江哈尔滨市
1844574	黑龙江哈尔滨市
1844575	黑龙江哈尔滨市
1844576	黑龙江哈尔滨市
1844577	黑龙江哈尔滨市
1844578	黑龙江哈尔滨市
1844579	黑龙江哈尔滨市
1844582	黑龙江伊春市
1844583	黑龙江伊春市
1844584	黑龙江伊春市
1844585	黑龙江哈尔滨市
1844586	黑龙江哈尔滨市
1844587	黑龙江哈尔滨市
1844588	黑龙江哈尔滨市
1844589	黑龙江哈尔滨市
1844597	黑龙江哈尔滨市
1844598	黑龙江哈尔滨市
1844599	黑龙江哈尔滨市
1844600	黑龙江哈尔滨市
1844601	黑龙江哈尔滨市
1844602	黑龙江哈尔滨市
1844603	黑龙江哈尔滨市
1844604	黑龙江哈尔滨市
1844605	黑龙江哈尔滨市
1844606	黑龙江哈尔滨市
1844607	黑龙江哈尔滨市
1844608	黑龙江哈尔滨市
1844609	黑龙江哈尔滨市
1844610	黑龙江哈尔滨市
1844611	黑龙江哈尔滨市
1844612	黑龙江哈尔滨市
1844613	黑龙江哈尔滨市
1844614	黑龙江哈尔滨市
1844615	黑龙江哈尔滨市
1844616	黑龙江哈尔滨市
1844617	黑龙江哈尔滨市
1844618	黑龙江哈尔滨市
1844619	黑龙江哈尔滨市
1844620	黑龙江哈尔滨市
1844621	黑龙江哈尔滨市
1844622	黑龙江哈尔滨市
1844623	黑龙江哈尔滨市
1844624	黑龙江哈尔滨市
1844625	黑龙江哈尔滨市
1844626	黑龙江哈尔滨市
1844627	黑龙江哈尔滨市
1844628	黑龙江哈尔滨市
1844629	黑龙江哈尔滨市
1844630	黑龙江哈尔滨市
1844631	黑龙江哈尔滨市
1844632	黑龙江哈尔滨市
1844633	黑龙江哈尔滨市
1844634	黑龙江哈尔滨市
1844635	黑龙江哈尔滨市
1844636	黑龙江哈尔滨市
1844637	黑龙江哈尔滨市
1844638	黑龙江哈尔滨市
1844639	黑龙江哈尔滨市
1844750	内蒙古呼和浩特市
1844751	内蒙古呼和浩特市
1844752	内蒙古呼和浩特市
1844753	内蒙古呼和浩特市
1844754	内蒙古呼和浩特市
1844755	内蒙古呼和浩特市
1844756	内蒙古呼和浩特市
1844757	内蒙古呼和浩特市
1844758	内蒙古呼和浩特市
1844759	内蒙古呼和浩特市
1844760	内蒙古呼和浩特市
1844761	内蒙古呼和浩特市
1844762	内蒙古呼和浩特市
1844763	内蒙古呼和浩特市
1844764	内蒙古呼和浩特市
1844765	内蒙古呼和浩特市
1844766	内蒙古呼和浩特市
1844767	内蒙古呼和浩特市
1844768	内蒙古呼和浩特市
1844769	内蒙古呼和浩特市
1844770	内蒙古呼和浩特市
1844771	内蒙古呼和浩特市
1844772	内蒙古呼和浩特市
1844773	内蒙古呼和浩特市
1844774	内蒙古呼和浩特市
1844775	内蒙古呼和浩特市
1844776	内蒙古呼和浩特市
1844777	内蒙古呼和浩特市
1844778	内蒙古呼和浩特市
1844779	内蒙古呼和浩特市
1844780	内蒙古呼和浩特市
1844781	内蒙古呼和浩特市
1844782	内蒙古呼和浩特市
1844783	内蒙古呼和浩特市
1844784	内蒙古呼和浩特市
1844785	内蒙古呼和浩特市
1844786	内蒙古呼和浩特市
1844787	内蒙古呼和浩特市
1844788	内蒙古呼和浩特市
1844789	内蒙古呼和浩特市
1844790	内蒙古呼和浩特市
1844791	内蒙古呼和浩特市
1844792	内蒙古呼和浩特市
1844793	内蒙古呼和浩特市
1844794	内蒙古呼和浩特市
1844795	内蒙古呼和浩特市
1844796	内蒙古呼和浩特市
1844797	内蒙古呼和浩特市
1844798	内蒙古呼和浩特市
1844799	内蒙古呼和浩特市
1844840	广西南宁市
1844841	广西南宁市
1844842	广西南宁市
1844843	广西南宁市
1844844	广西南宁市
1844845	广西南宁市
1844846	广西南宁市
1844847	广西南宁市
1844848	广西南宁市
1844849	广西南宁市
1844850	广西南宁市
1844851	广西南宁市
1844852	广西南宁市
1844853	广西南宁市
1844854	广西南宁市
1844855	广西南宁市
1844856	广西南宁市
1844857	广西南宁市
1844858	广西南宁市
1844859	广西南宁市
1844860	广西南宁市
1844861	广西南宁市
1844862	广西南宁市
1844863	广西南宁市
1844864	广西南宁市
1844865	广西南宁市
1844866	广西南宁市
1844867	广西南宁市
1844868	广西南宁市
